SK_ID_CURR,PRED_PROBA
104573,0.05036005289430409
104583,0.3227175503718236
104590,0.005525753460467965
104593,0.06878343971594264
104594,0.07835094581469898
104599,0.02934388348977157
104605,0.0121057973367017
104606,0.02973388384921173
104609,0.04012833268398327
104613,0.020969482792060908
104626,0.18670804339539823
104630,0.04392553181345681
104633,0.07771471576771086
104636,0.018988219667158746
104641,0.056209155019854115
104642,0.010763358234538513
104645,0.030558540214012525
104648,0.04765891364287118
104651,0.009426424075665478
104656,0.089781757987607
104659,0.020740823749226138
104660,0.07431646914606618
104662,0.04324457053255438
104663,0.21104605626047684
104666,0.03471168506457264
104668,0.08197045249192562
104673,0.045979959787059745
104675,0.27260610706984895
104676,0.4367091959844151
104680,0.010756842562349501
104682,0.01895238458368596
104688,0.038734794982769376
104689,0.017115786288216882
104692,0.03441504933518205
104694,0.11283650213688967
104695,0.036226947755695856
104706,0.02097842578643063
104711,0.25487458871618085
104719,0.026603629577616774
104721,0.022041786113028587
104722,0.09601195075235164
104727,0.051894122764689285
104732,0.05290706574770938
104733,0.02489721291087679
104736,0.02694275635424013
104745,0.1847036254274943
104746,0.039420542739365315
104750,0.0698759345116679
104751,0.12409943506533384
104754,0.027651081563553104
104755,0.07141023557139349
104756,0.040157961008983736
104757,0.0827994026587426
104761,0.05921685565313761
104764,0.011366856275999855
104766,0.012791958811408937
104768,0.028459823065827596
104771,0.020346760283280058
104773,0.009970665093572263
104774,0.06999844554287012
104775,0.046350733822478805
104786,0.032620518191770004
104790,0.01564219342142583
104791,0.03540728825860964
104799,0.08642947405802279
104800,0.35336009029830806
104802,0.18879877130393255
104804,0.012027793496844734
104807,0.385454971582748
104811,0.030595386683096453
104817,0.20500712593245665
104821,0.03205810377700016
104824,0.11274102498678024
104826,0.07390760366785576
104834,0.009127929894317781
104835,0.05006385597174908
104837,0.03195510932228882
104843,0.05366382906697632
104846,0.039680842265972634
104848,0.0036797296931181476
104850,0.004062971321525888
104851,0.013110380363997526
104856,0.03945115277456049
104862,0.060646708815921054
104867,0.03848927058019854
104868,0.11026959201317979
104871,0.018780806720136586
104874,0.03815696691552314
104881,0.08693975786041115
104882,0.015736173087347326
104884,0.39024275496851857
104885,0.15070793089874582
104888,0.030225125534647464
104890,0.1926203791099319
104891,0.10980322881453863
104893,0.060279866096691156
104897,0.02701546003604098
104898,0.11138892257530032
104901,0.03339373697316591
104904,0.1053819365111943
104908,0.05763973945443201
104911,0.03775101756446023
104912,0.053667743197625566
104915,0.0752778181077462
104918,0.21629986264480805
104920,0.06630703827279492
104922,0.0869896505756337
104923,0.012780253197834043
104926,0.06480722290617799
104932,0.04351044453641646
104933,0.04374485515734331
104934,0.02155746285002176
104939,0.075022845543028
104947,0.16616528548471815
104950,0.0985681428072607
104959,0.057553653361458956
104960,0.1057542744547665
104962,0.009431093363037766
104966,0.05798451000691225
104971,0.41318199030572217
104973,0.06768700709962217
104975,0.04870032793641502
104982,0.04323243664685757
104983,0.01542105552097221
104993,0.036993276788039604
104995,0.005508351349158412
104997,0.029632162047925823
104998,0.020605753557724787
105000,0.007922108937510847
105002,0.016780883360629092
105006,0.2248487133644619
105009,0.006170587001928994
105023,0.036032685468784374
105024,0.13808660013706806
105028,0.13317670479079965
105031,0.007563909494064744
105034,0.02144651315994855
105036,0.0549017532442702
105039,0.08493704193715584
105045,0.038654900703301825
105047,0.04309846007809832
105049,0.04179442440563182
105053,0.13916707472251066
105054,0.060441899079282234
105059,0.07025155202805408
105061,0.03776913923529378
105063,0.039167409145889405
105073,0.08838650140687705
105076,0.005713495677990891
105077,0.02708650190054155
105079,0.14276526435820758
105083,0.01057183272297999
105085,0.01653846579178331
105086,0.16052118012632297
105089,0.0289396948953006
105090,0.07319097658130035
105093,0.03806674349491548
105099,0.05020456642922273
105102,0.015548469977051614
105107,0.1331528324911436
105108,0.02186021334269347
105113,0.06529962355594561
105115,0.28795796461202455
105116,0.04671439095492668
105122,0.015327871051605163
105124,0.12252544774123793
105126,0.11865279762156569
105128,0.07775508426334653
105132,0.13365708063879075
105138,0.11227204427320207
105143,0.05271762679023521
105148,0.02604721491284697
105155,0.1683038770930223
105159,0.03904567298010752
105164,0.034100979415706244
105182,0.07509787993543939
105183,0.05118870437000274
105185,0.2268375390811275
105187,0.07261240862430655
105189,0.058362938345445474
105194,0.040239148535143016
105200,0.0302426977557092
105217,0.06251668113044347
105219,0.055152669399897165
105220,0.008600479001784593
105226,0.018937968429893502
105233,0.008468621386617284
105234,0.033613364059553466
105236,0.199067207071133
105238,0.011824251882071283
105240,0.039887619981658594
105241,0.0027248541137561907
105243,0.0075196666334918436
105250,0.07085954801520333
105256,0.024872279071976377
105259,0.27335583590611723
105264,0.011536165364526193
105265,0.2990573105094716
105269,0.08725222655469855
105272,0.30344040370192193
105275,0.23218224445217273
105278,0.049632037714258656
105280,0.02973317408198372
105286,0.06346888402259014
105298,0.09265343586910225
105305,0.011356289894622439
105306,0.036569458723275154
105319,0.19597533047307159
105321,0.020481316770659248
105322,0.018832609060566215
105328,0.047484491178252285
105337,0.028463213309492662
105338,0.017491723983809288
105339,0.027924296809480727
105348,0.14068668615376395
105351,0.0568095641942961
105353,0.042623717263037667
105354,0.01546945190345658
105355,0.08541606209937092
105364,0.03348038900002802
105368,0.026669390488559704
105369,0.009654693958685446
105371,0.017601007294639627
105374,0.022919954336711963
105395,0.05425716463778154
105396,0.02704915090179889
105402,0.015248612963879634
105407,0.02454084700803916
105409,0.03276707103191949
105416,0.008205471375605719
105422,0.06879259434416157
105423,0.050139327189461215
105428,0.013018262101302686
105429,0.36760636641248284
105431,0.024430559942171023
105447,0.018984244119641364
105449,0.062174062522523534
105451,0.14112607764215648
105455,0.19512264281935707
105458,0.017519571684581615
105461,0.09669195621896241
105463,0.07264851471722643
105469,0.006001411818310423
105474,0.019990288551180305
105475,0.017976866647037983
105477,0.08015773032447257
105480,0.23875252544664674
105484,0.09597078364860272
105485,0.5514943808786935
105486,0.012194205467304882
105488,0.01598606331732122
105489,0.006729080917891966
105497,0.06793110797838385
105499,0.017107061946431138
105501,0.05056536126671223
105505,0.14067255666901593
105507,0.15166172445664008
105512,0.014190210937438528
105518,0.12870321928856815
105519,0.10864020981206447
105520,0.09809787748805135
105525,0.045037750728470785
105534,0.044212551031831776
105535,0.2042123491307402
105541,0.010990069468118221
105545,0.16665691104786484
105549,0.02799961482915938
105550,0.06672575449113836
105555,0.05389174558737028
105556,0.17217743547381362
105557,0.14945910357661357
105565,0.06299336398246759
105567,0.3090327848778664
105572,0.039225894128719095
105573,0.12795989836597457
105579,0.014527964187965325
105580,0.009516143243885264
105582,0.08501370742521765
105589,0.12806881823161043
105594,0.11518900144249035
105598,0.016953310202051628
105599,0.18574906487546303
105600,0.015932239794831268
105602,0.1020344120354535
105604,0.024060119450992998
105605,0.07488403109192959
105607,0.05810606856468855
105608,0.06025203871591754
105609,0.45918843569759094
105612,0.25872205296820794
105622,0.09013243698327596
105631,0.07411591467427361
105637,0.18536371495166948
105638,0.12202149327035458
105642,0.028031214811910662
105644,0.03183885574811711
105650,0.036040983495196126
105652,0.0263351139488483
105653,0.31859579262921156
105665,0.05526311977952911
105671,0.01834819011417157
105675,0.07950283149232056
105677,0.02133213638293358
105679,0.02680930628531476
105681,0.007394804478034121
105684,0.01909570224588246
105685,0.10586522770831061
105686,0.0192990453328543
105688,0.08584019987092845
105689,0.16100258893178945
105690,0.03509592480846737
105693,0.22042778392245943
105701,0.0340075615567747
105702,0.5647690754272197
105707,0.015290399953132932
105709,0.1425589628487569
105713,0.06414496628770121
105714,0.05451216842398094
105715,0.0870280459011073
105717,0.024592708637501244
105721,0.020791361075956014
105725,0.021491586402557227
105730,0.12133964426813014
105731,0.057135806170091695
105743,0.04757777101377707
105746,0.30746039917622503
105748,0.012849125551752678
105752,0.058554383153367605
105753,0.1749648893735986
105756,0.028084755012941685
105759,0.04669238219462611
105764,0.014715791048947628
105766,0.02735356631940391
105774,0.10596956248199285
105776,0.026416097084388697
105777,0.029914250680493294
105785,0.010334501836428492
105793,0.014625972727274165
105796,0.06634155001331804
105800,0.0241255545493453
105805,0.21366734244017557
105812,0.10818462395004212
105813,0.027805113711161067
105821,0.034809312560485535
105822,0.025742590665369235
105823,0.03477836123620301
105825,0.11906040723083545
105829,0.3318493377033249
105830,0.0637786308534827
105831,0.23720961721167894
105838,0.030110987835599182
105846,0.044227338266035955
105847,0.005251729645898796
105848,0.10757942428184464
105850,0.08895140022380747
105852,0.04821923102170957
105853,0.06872495813102072
105863,0.1506524491235862
105864,0.08548331257251704
105869,0.23861448905735844
105877,0.07222537571495598
105879,0.19661585818186053
105882,0.11009909004591492
105887,0.07201783512732883
105888,0.04163493163279431
105890,0.021154091596896518
105891,0.007858731352770917
105892,0.09378987035070015
105893,0.05860655480069882
105894,0.22684817283976405
105897,0.05483645715512479
105902,0.09768571246666816
105904,0.017193209329060877
105905,0.02838237748034328
105911,0.06968988390364275
105913,0.03813927034111009
105927,0.035391514721021367
105932,0.036837691403061416
105933,0.010043285304052924
105938,0.0293207988631471
105944,0.05576542025814939
105945,0.05498687169971555
105946,0.09973010856156733
105948,0.1351118218149102
105949,0.026758115439785672
105950,0.1308844168371179
105955,0.025547817493321443
105958,0.17769897203709606
105962,0.09365990284398788
105967,0.05035056700230138
105969,0.07197179052140729
105974,0.006094829019286212
105977,0.13599620966768666
105980,0.10780316253911532
105981,0.02892540781944457
105982,0.057552632140322774
105983,0.005070569400354255
105986,0.008358059567885481
105987,0.013231700445056768
106003,0.04729043829071094
106004,0.02150020300125734
106012,0.038299435191721
106017,0.05852808694380886
106018,0.011496081337376719
106020,0.02657138109756954
106027,0.3073989046929708
106029,0.041006714108696815
106030,0.09597983239626001
106033,0.1314274389049757
106036,0.032247255151126177
106038,0.02945026912295257
106042,0.030514043399879617
106046,0.1484710403554328
106049,0.06694529403826019
106050,0.21116727904064791
106058,0.009795325328663073
106060,0.10804773835975526
106061,0.10072745378248682
106069,0.07212449434806029
106074,0.22187114506464128
106075,0.06998369012606669
106077,0.2059904114707179
106079,0.050093698300876566
106084,0.07901753332636127
106091,0.03255731078536338
106097,0.07309424763687401
106099,0.04019551148868648
106103,0.04274204963577745
106105,0.0314864808621921
106117,0.02846534460455846
106119,0.007250756914709636
106122,0.16409107100356995
106124,0.03325921046206539
106125,0.021737196118537316
106127,0.05224042158346472
106134,0.03491381967312464
106137,0.06556664804534396
106138,0.02749730621144883
106139,0.07214877573017556
106141,0.029483101214331467
106144,0.08886734947168788
106146,0.054925656493485575
106147,0.1217618278175795
106153,0.012669562177943565
106156,0.0974441391319215
106159,0.04377546794559777
106160,0.027854138907759594
106162,0.1003987102694242
106163,0.01833872102296844
106169,0.08283539240503694
106170,0.022917227859131986
106179,0.03809766212606907
106180,0.04380898436476829
106191,0.04804966710436587
106194,0.016676820579756415
106197,0.012997551725296682
106198,0.062143769303990806
106200,0.2426422251646507
106207,0.019011900863362793
106210,0.015232557786826273
106221,0.09836390764564253
106228,0.014355738697626012
106229,0.10152872084179373
106231,0.13612222558438117
106234,0.26669037926893907
106236,0.008806279934659959
106240,0.1440583877682179
106241,0.18999874316704707
106243,0.0616231215375113
106247,0.36855597983185623
106250,0.03124200542652394
106253,0.008502975895124906
106260,0.022221730308802135
106263,0.04675831506810118
106265,0.045999891107872865
106270,0.056929326541094505
106274,0.029367930087960185
106275,0.03459573479008518
106279,0.047430187740997075
106281,0.13266182198785742
106282,0.005989971914202687
106283,0.11846262552812872
106284,0.04531388721963007
106287,0.04385638894887376
106288,0.020075370782707814
106291,0.08600798685123817
106292,0.015304928100901179
106294,0.048648241347067925
106300,0.03863640752905284
106302,0.08310629781749558
